Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
134,1,196.88,2,1,1,211,At Risk,196.88
323,2,97.7,1,3,1,131,At Risk,195.4
18,1,195.36,4,2,1,421,Recent Customers,195.36
24,1,195.25,4,1,1,411,Recent Customers,195.25
79,1,194.37,2,2,1,221,At Risk,194.37
117,1,193.75,2,1,1,211,At Risk,193.75
355,1,193.64,1,2,1,121,At Risk,193.64
43,1,193.44,3,2,1,321,Potential Loyalist,193.44
75,1,193.39000000000001,2,1,1,211,At Risk,193.39000000000001
4,1,193.39000000000001,5,2,1,521,Recent Customers,193.39000000000001
257,1,193.0,1,1,1,111,At Risk,193.0
374,1,192.60000000000002,1,1,1,111,At Risk,192.60000000000002
35,1,192.32999999999998,3,2,1,321,Potential Loyalist,192.32999999999998
138,1,191.95000000000002,2,1,1,211,At Risk,191.95000000000002
174,1,191.94,2,2,1,221,At Risk,191.94
3,1,191.47,5,1,1,511,Recent Customers,191.47
28,1,191.04,4,1,1,411,Recent Customers,191.04
35,1,190.88,3,2,1,321,Potential Loyalist,190.88
365,1,190.7,1,1,1,111,At Risk,190.7
357,1,190.55,1,1,1,111,At Risk,190.55
171,1,190.53,2,1,1,211,At Risk,190.53
287,1,189.9,1,1,1,111,At Risk,189.9
176,1,189.5,2,1,1,211,At Risk,189.5
179,1,189.47,2,1,1,211,At Risk,189.47
61,1,189.34,3,1,1,311,Potential Loyalist,189.34
53,1,188.88,3,1,1,311,Potential Loyalist,188.88
35,2,94.2,3,2,1,321,Potential Loyalist,188.4
58,1,187.82999999999998,3,2,1,321,Potential Loyalist,187.82999999999998
60,2,93.66,3,2,1,321,Potential Loyalist,187.32
45,3,62.43,3,3,1,331,Potential Loyalist,187.29
173,1,187.05,2,1,1,211,At Risk,187.05
225,2,93.35,1,3,1,131,At Risk,186.7
19,1,186.01,4,1,1,411,Recent Customers,186.01
115,1,185.9,2,1,1,211,At Risk,185.9
243,1,185.65,1,2,1,121,At Risk,185.65
218,1,185.39999999999998,1,1,1,111,At Risk,185.39999999999998
240,1,185.04999999999998,1,2,1,121,At Risk,185.04999999999998
232,1,184.64,1,1,1,111,At Risk,184.64
24,1,184.4,4,2,1,421,Recent Customers,184.4
28,1,184.26,4,2,1,421,Recent Customers,184.26
242,1,183.85,1,1,1,111,At Risk,183.85
36,1,183.76,3,2,1,321,Potential Loyalist,183.76
43,1,183.7,3,2,1,321,Potential Loyalist,183.7
267,1,183.6,1,1,1,111,At Risk,183.6
250,1,183.4,1,1,1,111,At Risk,183.4
15,1,183.02,4,1,1,411,Recent Customers,183.02
198,1,182.99,1,2,1,121,At Risk,182.99
365,1,182.25,1,1,1,111,At Risk,182.25
75,1,181.09,2,2,1,221,At Risk,181.09
60,1,181.09,3,2,1,321,Potential Loyalist,181.09
21,1,181.07,4,2,1,421,Recent Customers,181.07
365,1,181.0,1,2,1,121,At Risk,181.0
368,1,180.7,1,2,1,121,At Risk,180.7
20,2,90.30000000000001,4,3,1,431,Recent Customers,180.60000000000002
278,1,180.60000000000002,1,2,1,121,At Risk,180.60000000000002
32,1,180.48,4,1,1,411,Recent Customers,180.48
147,1,180.42000000000002,2,1,1,211,At Risk,180.42000000000002
232,1,180.1,1,1,1,111,At Risk,180.1
170,1,179.93,2,1,1,211,At Risk,179.93
150,1,179.17,2,2,1,221,At Risk,179.17
362,1,179.1,1,1,1,111,At Risk,179.1
199,1,179.0,1,1,1,111,At Risk,179.0
219,1,179.0,1,2,1,121,At Risk,179.0
324,1,178.95000000000002,1,1,1,111,At Risk,178.95000000000002
141,1,178.75,2,2,1,221,At Risk,178.75
103,1,178.7,2,1,1,211,At Risk,178.7
174,1,178.51999999999998,2,2,1,221,At Risk,178.51999999999998
201,1,178.39,1,1,1,111,At Risk,178.39
45,1,178.34,3,2,1,321,Potential Loyalist,178.34
18,1,178.26,4,2,1,421,Recent Customers,178.26
312,1,178.22,1,2,1,121,At Risk,178.22
312,1,177.5,1,2,1,121,At Risk,177.5
174,1,177.34,2,1,1,211,At Risk,177.34
22,1,177.31,4,1,1,411,Recent Customers,177.31
267,1,177.15,1,1,1,111,At Risk,177.15
37,1,176.68,3,2,1,321,Potential Loyalist,176.68
31,1,176.55,4,1,1,411,Recent Customers,176.55
284,1,176.5,1,1,1,111,At Risk,176.5
30,1,175.92,4,2,1,421,Recent Customers,175.92
236,1,175.27,1,2,1,121,At Risk,175.27
124,1,175.2,2,2,1,221,At Risk,175.2
247,1,175.2,1,2,1,121,At Risk,175.2
257,1,174.8,1,2,1,121,At Risk,174.8
366,1,174.4,1,1,1,111,At Risk,174.4
64,1,174.37,3,1,1,311,Potential Loyalist,174.37
74,1,173.9,2,2,1,221,At Risk,173.9
364,1,173.7,1,2,1,121,At Risk,173.7
367,1,173.55,1,1,1,111,At Risk,173.55
297,1,173.05,1,1,1,111,At Risk,173.05
265,1,172.9,1,1,1,111,At Risk,172.9
64,1,172.82,3,1,1,311,Potential Loyalist,172.82
59,1,172.25,3,1,1,311,Potential Loyalist,172.25
352,1,172.25,1,1,1,111,At Risk,172.25
3,1,172.06,5,1,1,511,Recent Customers,172.06
57,1,171.59,3,2,1,321,Potential Loyalist,171.59
205,1,171.45,1,2,1,121,At Risk,171.45
7,1,171.42000000000002,5,1,1,511,Recent Customers,171.42000000000002
23,1,171.19,4,1,1,411,Recent Customers,171.19
260,1,170.95,1,1,1,111,At Risk,170.95
270,1,170.75,1,2,1,121,At Risk,170.75
19,1,170.32,4,1,1,411,Recent Customers,170.32
54,1,170.22,3,1,1,311,Potential Loyalist,170.22
10,1,170.16,5,2,1,521,Recent Customers,170.16
173,1,170.04,2,1,1,211,At Risk,170.04
43,1,169.48000000000002,3,1,1,311,Potential Loyalist,169.48000000000002
4,1,168.9,5,1,1,511,Recent Customers,168.9
3,1,168.63,5,1,1,511,Recent Customers,168.63
366,1,168.6,1,2,1,121,At Risk,168.6
127,1,168.31,2,2,1,221,At Risk,168.31
81,1,168.31,2,2,1,221,At Risk,168.31
340,1,168.3,1,2,1,121,At Risk,168.3
30,1,168.12,4,2,1,421,Recent Customers,168.12
129,1,168.0,2,1,1,211,At Risk,168.0
358,1,168.0,1,1,1,111,At Risk,168.0
238,1,167.55,1,2,1,121,At Risk,167.55
40,1,166.20000000000002,3,1,1,311,Potential Loyalist,166.20000000000002
21,1,166.08,4,2,1,421,Recent Customers,166.08
281,1,166.04,1,1,1,111,At Risk,166.04
61,1,166.03,3,2,1,321,Potential Loyalist,166.03
19,1,165.12,4,2,1,421,Recent Customers,165.12
54,1,165.04999999999998,3,2,1,321,Potential Loyalist,165.04999999999998
327,1,165.0,1,1,1,111,At Risk,165.0
8,1,164.68,5,2,1,521,Recent Customers,164.68
280,1,164.4,1,2,1,121,At Risk,164.4
26,1,164.34,4,1,1,411,Recent Customers,164.34
152,1,164.22,2,1,1,211,At Risk,164.22
165,1,163.29999999999998,2,2,1,221,At Risk,163.29999999999998
21,1,163.24,4,2,1,421,Recent Customers,163.24
39,1,162.8,3,1,1,311,Potential Loyalist,162.8
17,1,162.78,4,1,1,411,Recent Customers,162.78
277,1,162.7,1,2,1,121,At Risk,162.7
283,1,162.3,1,1,1,111,At Risk,162.3
28,1,162.22,4,2,1,421,Recent Customers,162.22
104,1,161.74,2,1,1,211,At Risk,161.74
18,1,161.67000000000002,4,2,1,421,Recent Customers,161.67000000000002
25,1,161.64,4,1,1,411,Recent Customers,161.64
183,1,161.38,1,2,1,121,At Risk,161.38
373,1,161.0,1,1,1,111,At Risk,161.0
226,1,160.95,1,1,1,111,At Risk,160.95
227,1,160.54000000000002,1,1,1,111,At Risk,160.54000000000002
157,1,160.42000000000002,2,2,1,221,At Risk,160.42000000000002
24,1,160.19,4,1,1,411,Recent Customers,160.19
10,1,160.18,5,1,1,511,Recent Customers,160.18
47,1,160.04,3,1,1,311,Potential Loyalist,160.04
79,1,159.0,2,2,1,221,At Risk,159.0
264,1,158.95000000000002,1,2,1,121,At Risk,158.95000000000002
169,1,158.85,2,1,1,211,At Risk,158.85
321,1,158.8,1,1,1,111,At Risk,158.8
57,1,158.75,3,1,1,311,Potential Loyalist,158.75
284,1,158.68,1,2,1,121,At Risk,158.68
357,1,158.16,1,1,1,111,At Risk,158.16
72,1,158.04,3,1,1,311,Potential Loyalist,158.04
362,1,157.92,1,2,1,121,At Risk,157.92
206,1,157.9,1,2,1,121,At Risk,157.9
51,1,157.7,3,1,1,311,Potential Loyalist,157.7
46,1,157.62,3,2,1,321,Potential Loyalist,157.62
234,1,157.2,1,1,1,111,At Risk,157.2
335,1,157.09,1,2,1,121,At Risk,157.09
50,1,157.05,3,1,1,311,Potential Loyalist,157.05
318,1,157.02,1,2,1,121,At Risk,157.02
159,1,156.91,2,1,1,211,At Risk,156.91
19,1,156.78,4,2,1,421,Recent Customers,156.78
119,1,156.75,2,1,1,211,At Risk,156.75
131,1,156.57999999999998,2,1,1,211,At Risk,156.57999999999998
107,1,156.51,2,1,1,211,At Risk,156.51
12,1,156.34,5,2,1,521,Recent Customers,156.34
326,1,155.93,1,1,1,111,At Risk,155.93
205,1,155.9,1,2,1,121,At Risk,155.9
50,1,155.37,3,2,1,321,Potential Loyalist,155.37
372,1,155.35,1,1,1,111,At Risk,155.35
331,1,155.17,1,1,1,111,At Risk,155.17
305,1,155.05,1,1,1,111,At Risk,155.05
320,1,155.0,1,1,1,111,At Risk,155.0
284,1,154.99,1,1,1,111,At Risk,154.99
261,1,154.95,1,2,1,121,At Risk,154.95
49,1,154.88,3,1,1,311,Potential Loyalist,154.88
10,2,77.4,5,3,1,531,Recent Customers,154.8
159,1,154.55,2,2,1,221,At Risk,154.55
311,1,154.41,1,1,1,111,At Risk,154.41
19,1,154.35,4,2,1,421,Recent Customers,154.35
61,1,154.18,3,2,1,321,Potential Loyalist,154.18
309,1,153.94,1,2,1,121,At Risk,153.94
333,1,153.9,1,2,1,121,At Risk,153.9
59,1,153.12,3,1,1,311,Potential Loyalist,153.12
321,1,153.0,1,2,1,121,At Risk,153.0
26,1,152.95,4,2,1,421,Recent Customers,152.95
62,1,152.94,3,2,1,321,Potential Loyalist,152.94
145,1,152.68,2,2,1,221,At Risk,152.68
295,1,152.65,1,2,1,121,At Risk,152.65
267,1,152.55,1,1,1,111,At Risk,152.55
74,1,152.20000000000002,2,1,1,211,At Risk,152.20000000000002
33,1,152.2,4,1,1,411,Recent Customers,152.2
236,1,151.85,1,2,1,121,At Risk,151.85
95,1,151.74,2,1,1,211,At Risk,151.74
22,1,151.5,4,1,1,411,Recent Customers,151.5
253,1,151.5,1,1,1,111,At Risk,151.5
22,1,151.37,4,2,1,421,Recent Customers,151.37
39,1,151.29999999999998,3,1,1,311,Potential Loyalist,151.29999999999998
37,1,151.05,3,2,1,321,Potential Loyalist,151.05
32,1,151.04,4,1,1,411,Recent Customers,151.04
2,1,150.61,5,1,1,511,Recent Customers,150.61
106,1,150.35,2,2,1,221,At Risk,150.35
234,1,150.3,1,1,1,111,At Risk,150.3
53,1,150.23000000000002,3,2,1,321,Potential Loyalist,150.23000000000002
183,1,149.89000000000001,1,2,1,121,At Risk,149.89000000000001
140,1,149.48,2,2,1,221,At Risk,149.48
22,1,149.29,4,1,1,411,Recent Customers,149.29
30,1,147.59,4,1,1,411,Recent Customers,147.59
37,1,147.35,3,1,1,311,Potential Loyalist,147.35
138,1,147.12,2,1,1,211,At Risk,147.12
64,1,146.87,3,2,1,321,Potential Loyalist,146.87
326,1,146.85,1,1,1,111,At Risk,146.85
37,4,36.56,3,4,1,341,Loyal Customers,146.24
367,1,145.93,1,2,1,121,At Risk,145.93
289,1,145.92,1,1,1,111,At Risk,145.92
74,1,145.67000000000002,2,1,1,211,At Risk,145.67000000000002
64,1,145.35,3,2,1,321,Potential Loyalist,145.35
286,1,145.04999999999998,1,2,1,121,At Risk,145.04999999999998
361,1,145.0,1,2,1,121,At Risk,145.0
198,1,144.8,1,1,1,111,At Risk,144.8
40,1,144.36,3,1,1,311,Potential Loyalist,144.36
73,1,144.2,2,1,1,211,At Risk,144.2
8,1,144.0,5,1,1,511,Recent Customers,144.0
218,1,143.45999999999998,1,2,1,121,At Risk,143.45999999999998
201,1,143.1,1,1,1,111,At Risk,143.1
178,1,142.92,2,2,1,221,At Risk,142.92
268,1,142.5,1,1,1,111,At Risk,142.5
170,1,142.5,2,2,1,221,At Risk,142.5
307,1,142.4,1,1,1,111,At Risk,142.4
297,1,142.4,1,1,1,111,At Risk,142.4
305,1,141.92000000000002,1,2,1,121,At Risk,141.92000000000002
216,1,141.85999999999999,1,1,1,111,At Risk,141.85999999999999
266,1,141.41,1,1,1,111,At Risk,141.41
363,1,141.04,1,1,1,111,At Risk,141.04
270,1,140.54,1,1,1,111,At Risk,140.54
66,1,140.34,3,1,1,311,Potential Loyalist,140.34
26,1,139.56,4,1,1,411,Recent Customers,139.56
232,1,139.35,1,2,1,121,At Risk,139.35
192,1,139.35,1,2,1,121,At Risk,139.35
112,1,139.26,2,1,1,211,At Risk,139.26
29,1,139.10000000000002,4,2,1,421,Recent Customers,139.10000000000002
239,1,139.05,1,1,1,111,At Risk,139.05
113,1,138.98,2,1,1,211,At Risk,138.98
265,1,138.68,1,1,1,111,At Risk,138.68
17,1,138.6,4,1,1,411,Recent Customers,138.6
119,1,138.32,2,2,1,221,At Risk,138.32
269,1,138.28,1,1,1,111,At Risk,138.28
106,1,138.14,2,1,1,211,At Risk,138.14
174,1,137.9,2,2,1,221,At Risk,137.9
78,1,137.75,2,1,1,211,At Risk,137.75
26,2,68.84,4,3,1,431,Recent Customers,137.68
170,1,137.45,2,2,1,221,At Risk,137.45
50,1,137.37,3,2,1,321,Potential Loyalist,137.37
282,1,137.1,1,1,1,111,At Risk,137.1
252,1,136.8,1,1,1,111,At Risk,136.8
278,1,136.76999999999998,1,1,1,111,At Risk,136.76999999999998
54,1,135.99,3,2,1,321,Potential Loyalist,135.99
112,1,135.95,2,1,1,211,At Risk,135.95
199,1,135.93,1,1,1,111,At Risk,135.93
336,1,135.9,1,1,1,111,At Risk,135.9
25,1,135.86,4,1,1,411,Recent Customers,135.86
171,1,135.75000000000003,2,2,1,221,At Risk,135.75000000000003
323,1,135.75,1,1,1,111,At Risk,135.75
362,1,135.39999999999998,1,2,1,121,At Risk,135.39999999999998
242,1,135.19,1,2,1,121,At Risk,135.19
71,1,134.95999999999998,3,1,1,311,Potential Loyalist,134.95999999999998
221,1,134.8,1,2,1,121,At Risk,134.8
219,1,134.7,1,1,1,111,At Risk,134.7
352,1,134.55,1,1,1,111,At Risk,134.55
33,1,134.46,4,1,1,411,Recent Customers,134.46
173,1,134.1,2,1,1,211,At Risk,134.1
197,1,134.04,1,1,1,111,At Risk,134.04
191,1,133.56,1,2,1,121,At Risk,133.56
10,1,133.5,5,1,1,511,Recent Customers,133.5
22,1,133.4,4,1,1,411,Recent Customers,133.4
304,1,133.35000000000002,1,2,1,121,At Risk,133.35000000000002
284,1,133.25,1,1,1,111,At Risk,133.25
65,1,133.06,3,2,1,321,Potential Loyalist,133.06
53,1,131.94,3,2,1,321,Potential Loyalist,131.94
306,1,131.9,1,1,1,111,At Risk,131.9
97,1,131.81,2,1,1,211,At Risk,131.81
204,1,131.7,1,2,1,121,At Risk,131.7
166,1,131.45000000000002,2,1,1,211,At Risk,131.45000000000002
46,1,130.73999999999998,3,2,1,321,Potential Loyalist,130.73999999999998
366,1,129.75,1,2,1,121,At Risk,129.75
186,1,129.49,1,2,1,121,At Risk,129.49
246,1,129.45,1,2,1,121,At Risk,129.45
66,1,128.63,3,1,1,311,Potential Loyalist,128.63
17,1,128.18,4,2,1,421,Recent Customers,128.18
288,1,127.86,1,1,1,111,At Risk,127.86
11,1,127.86,5,2,1,521,Recent Customers,127.86
251,1,127.84,1,1,1,111,At Risk,127.84
162,1,127.1,2,1,1,211,At Risk,127.1
373,1,127.08,1,2,1,121,At Risk,127.08
271,1,126.7,1,1,1,111,At Risk,126.7
29,1,126.14,4,1,1,411,Recent Customers,126.14
5,1,126.12,5,2,1,521,Recent Customers,126.12
102,1,125.92,2,1,1,211,At Risk,125.92
30,1,125.80000000000001,4,1,1,411,Recent Customers,125.80000000000001
52,1,125.79,3,1,1,311,Potential Loyalist,125.79
254,1,125.65,1,1,1,111,At Risk,125.65
34,1,125.58,3,1,1,311,Potential Loyalist,125.58
15,1,125.22,4,1,1,411,Recent Customers,125.22
52,1,124.88,3,2,1,321,Potential Loyalist,124.88
187,1,124.57,1,2,1,121,At Risk,124.57
3,1,124.2,5,2,1,521,Recent Customers,124.2
368,1,123.24,1,2,1,121,At Risk,123.24
248,1,123.1,1,2,1,121,At Risk,123.1
78,1,122.75,2,1,1,211,At Risk,122.75
64,1,122.7,3,1,1,311,Potential Loyalist,122.7
16,1,122.64,4,1,1,411,Recent Customers,122.64
297,1,122.39999999999999,1,2,1,121,At Risk,122.39999999999999
93,1,121.74000000000001,2,1,1,211,At Risk,121.74000000000001
45,1,121.18,3,1,1,311,Potential Loyalist,121.18
274,1,121.17000000000002,1,1,1,111,At Risk,121.17000000000002
362,1,121.05,1,1,1,111,At Risk,121.05
318,1,120.94999999999999,1,1,1,111,At Risk,120.94999999999999
276,1,120.44,1,1,1,111,At Risk,120.44
4,1,120.03,5,2,1,521,Recent Customers,120.03
142,1,120.0,2,1,1,211,At Risk,120.0
107,1,120.0,2,1,1,211,At Risk,120.0
190,1,119.93,1,1,1,111,At Risk,119.93
54,1,119.62,3,2,1,321,Potential Loyalist,119.62
338,1,119.3,1,1,1,111,At Risk,119.3
19,1,118.98,4,2,1,421,Recent Customers,118.98
304,1,118.95000000000002,1,2,1,121,At Risk,118.95000000000002
78,1,118.80000000000001,2,2,1,221,At Risk,118.80000000000001
266,1,118.75,1,1,1,111,At Risk,118.75
129,1,118.67,2,1,1,211,At Risk,118.67
309,1,118.0,1,1,1,111,At Risk,118.0
312,1,117.85,1,1,1,111,At Risk,117.85
277,1,117.55,1,2,1,121,At Risk,117.55
87,1,117.35000000000001,2,2,1,221,At Risk,117.35000000000001
86,1,117.24,2,1,1,211,At Risk,117.24
288,1,116.19999999999999,1,2,1,121,At Risk,116.19999999999999
239,1,116.00999999999999,1,2,1,121,At Risk,116.00999999999999
134,1,115.8,2,1,1,211,At Risk,115.8
373,1,115.65,1,1,1,111,At Risk,115.65
82,1,115.46000000000001,2,1,1,211,At Risk,115.46000000000001
99,1,115.31,2,2,1,221,At Risk,115.31
128,1,114.77,2,1,1,211,At Risk,114.77
11,1,114.60000000000001,5,1,1,511,Recent Customers,114.60000000000001
263,1,114.56,1,1,1,111,At Risk,114.56
170,1,114.56,2,2,1,221,At Risk,114.56
32,1,114.23,4,2,1,421,Recent Customers,114.23
77,1,114.18,2,1,1,211,At Risk,114.18
26,1,114.14,4,1,1,411,Recent Customers,114.14
41,1,114.11,3,1,1,311,Potential Loyalist,114.11
335,1,114.0,1,1,1,111,At Risk,114.0
311,1,113.64,1,1,1,111,At Risk,113.64
264,1,113.5,1,1,1,111,At Risk,113.5
234,1,113.5,1,2,1,121,At Risk,113.5
38,1,113.48000000000002,3,2,1,321,Potential Loyalist,113.48000000000002
290,1,113.44,1,2,1,121,At Risk,113.44
172,1,113.12,2,1,1,211,At Risk,113.12
209,1,112.8,1,1,1,111,At Risk,112.8
241,1,112.75,1,2,1,121,At Risk,112.75
313,1,112.75,1,1,1,111,At Risk,112.75
367,1,112.6,1,1,1,111,At Risk,112.6
243,1,112.55000000000001,1,2,1,121,At Risk,112.55000000000001
52,1,112.46000000000001,3,1,1,311,Potential Loyalist,112.46000000000001
30,1,112.4,4,2,1,421,Recent Customers,112.4
226,1,112.32,1,1,1,111,At Risk,112.32
372,1,112.27,1,2,1,121,At Risk,112.27
61,1,112.08,3,1,1,311,Potential Loyalist,112.08
87,1,112.07999999999998,2,1,1,211,At Risk,112.07999999999998
66,1,111.68,3,2,1,321,Potential Loyalist,111.68
129,1,111.35,2,2,1,221,At Risk,111.35
214,1,111.15,1,2,1,121,At Risk,111.15
244,1,110.97,1,1,1,111,At Risk,110.97
333,1,110.95,1,1,1,111,At Risk,110.95
163,1,110.92,2,1,1,211,At Risk,110.92
52,1,110.8,3,2,1,321,Potential Loyalist,110.8
187,1,110.55000000000001,1,2,1,121,At Risk,110.55000000000001
22,1,110.46,4,1,1,411,Recent Customers,110.46
353,1,110.39999999999999,1,1,1,111,At Risk,110.39999999999999
58,1,110.38,3,2,1,321,Potential Loyalist,110.38
29,1,110.38,4,2,1,421,Recent Customers,110.38
240,1,110.25,1,2,1,121,At Risk,110.25
47,1,110.21000000000001,3,2,1,321,Potential Loyalist,110.21000000000001
53,1,109.36000000000001,3,2,1,321,Potential Loyalist,109.36000000000001
214,1,109.13000000000001,1,1,1,111,At Risk,109.13000000000001
39,1,108.97999999999999,3,1,1,311,Potential Loyalist,108.97999999999999
27,1,108.81,4,1,1,411,Recent Customers,108.81
276,1,108.5,1,2,1,121,At Risk,108.5
66,1,108.38,3,2,1,321,Potential Loyalist,108.38
273,1,108.21000000000001,1,1,1,111,At Risk,108.21000000000001
306,1,108.07,1,1,1,111,At Risk,108.07
27,1,107.95,4,1,1,411,Recent Customers,107.95
35,1,107.82,3,2,1,321,Potential Loyalist,107.82
20,1,107.6,4,2,1,421,Recent Customers,107.6
326,1,107.45,1,1,1,111,At Risk,107.45
225,1,107.21,1,2,1,121,At Risk,107.21
319,1,106.83000000000001,1,2,1,121,At Risk,106.83000000000001
26,1,106.56,4,1,1,411,Recent Customers,106.56
373,1,106.2,1,1,1,111,At Risk,106.2
30,1,106.1,4,2,1,421,Recent Customers,106.1
183,1,105.84,1,2,1,121,At Risk,105.84
245,1,104.9,1,2,1,121,At Risk,104.9
61,1,104.82,3,1,1,311,Potential Loyalist,104.82
337,1,104.76,1,1,1,111,At Risk,104.76
7,2,52.2,5,3,1,531,Recent Customers,104.4
74,1,104.35,2,2,1,221,At Risk,104.35
188,2,52.0,1,3,1,131,At Risk,104.0
7,1,104.0,5,2,1,521,Recent Customers,104.0
89,1,103.3,2,2,1,221,At Risk,103.3
234,1,103.3,1,2,1,121,At Risk,103.3
186,1,103.25,1,1,1,111,At Risk,103.25
373,1,102.78999999999999,1,2,1,121,At Risk,102.78999999999999
142,1,102.41,2,2,1,221,At Risk,102.41
246,1,102.12,1,1,1,111,At Risk,102.12
361,1,102.0,1,1,1,111,At Risk,102.0
241,1,101.8,1,1,1,111,At Risk,101.8
30,1,101.69999999999999,4,2,1,421,Recent Customers,101.69999999999999
289,1,101.69999999999999,1,2,1,121,At Risk,101.69999999999999
373,1,101.55,1,2,1,121,At Risk,101.55
211,1,101.4,1,2,1,121,At Risk,101.4
274,1,101.34,1,2,1,121,At Risk,101.34
234,1,101.19,1,1,1,111,At Risk,101.19
158,1,101.10000000000001,2,2,1,221,At Risk,101.10000000000001
14,1,100.9,4,1,1,411,Recent Customers,100.9
72,1,100.8,3,2,1,321,Potential Loyalist,100.8
295,1,100.5,1,1,1,111,At Risk,100.5
318,1,99.5,1,1,1,111,At Risk,99.5
160,1,99.14,2,2,1,221,At Risk,99.14
149,1,98.45,2,1,1,211,At Risk,98.45
26,1,98.42,4,2,1,421,Recent Customers,98.42
179,1,98.25,2,2,1,221,At Risk,98.25
19,1,97.5,4,1,1,411,Recent Customers,97.5
280,1,96.8,1,2,1,121,At Risk,96.8
88,1,96.6,2,1,1,211,At Risk,96.6
59,1,96.12,3,1,1,311,Potential Loyalist,96.12
44,1,95.45,3,2,1,321,Potential Loyalist,95.45
17,1,95.34,4,2,1,421,Recent Customers,95.34
166,1,95.19999999999999,2,1,1,211,At Risk,95.19999999999999
323,1,94.36,1,2,1,121,At Risk,94.36
284,1,94.05,1,2,1,121,At Risk,94.05
290,1,94.0,1,1,1,111,At Risk,94.0
65,1,93.82000000000001,3,2,1,321,Potential Loyalist,93.82000000000001
15,1,93.78,4,1,1,411,Recent Customers,93.78
218,1,93.75,1,2,1,121,At Risk,93.75
214,1,92.72,1,1,1,111,At Risk,92.72
65,1,92.46,3,1,1,311,Potential Loyalist,92.46
65,1,91.85,3,1,1,311,Potential Loyalist,91.85
319,1,91.80000000000001,1,1,1,111,At Risk,91.80000000000001
22,1,91.8,4,1,1,411,Recent Customers,91.8
30,1,91.68,4,1,1,411,Recent Customers,91.68
93,1,91.32000000000001,2,1,1,211,At Risk,91.32000000000001
65,1,90.6,3,1,1,311,Potential Loyalist,90.6
215,1,90.6,1,1,1,111,At Risk,90.6
16,1,90.47999999999999,4,2,1,421,Recent Customers,90.47999999999999
217,1,90.12,1,1,1,111,At Risk,90.12
4,1,90.04,5,2,1,521,Recent Customers,90.04
144,1,90.0,2,1,1,211,At Risk,90.0
37,1,89.94,3,1,1,311,Potential Loyalist,89.94
4,1,89.94,5,1,1,511,Recent Customers,89.94
297,1,89.2,1,1,1,111,At Risk,89.2
372,1,89.14,1,1,1,111,At Risk,89.14
99,1,89.06,2,1,1,211,At Risk,89.06
204,1,89.0,1,1,1,111,At Risk,89.0
257,1,88.2,1,1,1,111,At Risk,88.2
367,1,87.5,1,1,1,111,At Risk,87.5
137,1,87.4,2,1,1,211,At Risk,87.4
114,1,85.13000000000001,2,1,1,211,At Risk,85.13000000000001
253,1,85.0,1,1,1,111,At Risk,85.0
213,1,85.0,1,1,1,111,At Risk,85.0
303,1,84.3,1,1,1,111,At Risk,84.3
95,1,82.75,2,2,1,221,At Risk,82.75
56,1,81.57,3,1,1,311,Potential Loyalist,81.57
60,1,81.44,3,2,1,321,Potential Loyalist,81.44
181,1,80.82,1,2,1,121,At Risk,80.82
8,1,80.8,5,2,1,521,Recent Customers,80.8
146,1,80.7,2,1,1,211,At Risk,80.7
359,1,80.64,1,2,1,121,At Risk,80.64
374,1,79.6,1,1,1,111,At Risk,79.6
284,1,79.2,1,2,1,121,At Risk,79.2
305,1,79.2,1,1,1,111,At Risk,79.2
8,1,77.50000000000001,5,2,1,521,Recent Customers,77.50000000000001
262,1,77.3,1,1,1,111,At Risk,77.3
30,1,76.8,4,1,1,411,Recent Customers,76.8
358,1,76.55,1,1,1,111,At Risk,76.55
177,1,76.5,2,2,1,221,At Risk,76.5
133,1,76.5,2,1,1,211,At Risk,76.5
218,1,76.32000000000001,1,1,1,111,At Risk,76.32000000000001
325,1,76.32000000000001,1,1,1,111,At Risk,76.32000000000001
296,1,76.32000000000001,1,2,1,121,At Risk,76.32000000000001
369,1,76.32000000000001,1,2,1,121,At Risk,76.32000000000001
282,1,76.1,1,2,1,121,At Risk,76.1
81,1,75.75,2,2,1,221,At Risk,75.75
219,1,75.66,1,2,1,121,At Risk,75.66
18,1,75.0,4,1,1,411,Recent Customers,75.0
74,1,74.9,2,2,1,221,At Risk,74.9
359,1,74.4,1,2,1,121,At Risk,74.4
71,1,74.39999999999999,3,1,1,311,Potential Loyalist,74.39999999999999
171,1,73.78,2,2,1,221,At Risk,73.78
233,1,73.5,1,1,1,111,At Risk,73.5
334,1,73.5,1,2,1,121,At Risk,73.5
59,1,73.2,3,2,1,321,Potential Loyalist,73.2
247,1,72.9,1,2,1,121,At Risk,72.9
183,1,72.0,1,1,1,111,At Risk,72.0
35,1,71.66,3,1,1,311,Potential Loyalist,71.66
113,1,71.4,2,2,1,221,At Risk,71.4
268,1,71.4,1,1,1,111,At Risk,71.4
31,1,71.0,4,2,1,421,Recent Customers,71.0
218,1,67.95,1,1,1,111,At Risk,67.95
65,1,65.4,3,2,1,321,Potential Loyalist,65.4
286,1,65.13,1,1,1,111,At Risk,65.13
94,1,64.0,2,1,1,211,At Risk,64.0
155,1,63.75,2,1,1,211,At Risk,63.75
208,1,63.440000000000005,1,2,1,121,At Risk,63.440000000000005
