Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
191,3,697.54,1,4,3,143,Loyal Customers,2092.62
79,1,194.37,2,2,1,221,At Risk,194.37
78,1,511.82,2,2,3,223,At Risk,511.82
4,4,1255.59,5,4,4,544,Champions,5022.36
65,3,414.04,3,4,2,342,Loyal Customers,1242.1200000000001
261,1,396.87,1,2,2,122,At Risk,396.87
59,2,376.64,3,3,2,332,Potential Loyalist,753.28
1,7,2092.32,5,5,5,555,Champions,14646.240000000002
1,10,3558.87,5,5,5,555,Champions,35588.7
248,1,374.57,1,2,2,122,At Risk,374.57
8,2,497.56,5,3,3,533,Recent Customers,995.12
359,1,271.05,1,2,2,122,At Risk,271.05
76,1,272.22,2,2,2,222,At Risk,272.22
290,1,622.88,1,2,3,123,At Risk,622.88
17,3,1138.0,4,4,4,444,Champions,3414.0
221,2,288.6,1,3,2,132,At Risk,577.2
9,4,689.1,5,4,3,543,Champions,2756.4
3,2,558.96,5,3,3,533,Recent Customers,1117.92
206,9,2997.0299999999997,1,5,5,155,Loyal Customers,26973.269999999997
162,2,1145.84,2,3,4,234,At Risk,2291.68
76,1,302.2,2,2,2,222,At Risk,302.2
262,2,605.58,1,3,3,133,At Risk,1211.16
281,1,387.31,1,2,2,122,At Risk,387.31
58,8,6083.64,3,5,5,355,Loyal Customers,48669.12
25,1,308.48,4,2,2,422,Recent Customers,308.48
3,31,91062.38,5,5,5,555,Champions,2822933.7800000003
29,10,2924.9900000000002,4,5,5,455,Champions,29249.9
72,1,513.2,3,2,3,323,Potential Loyalist,513.2
128,1,208.65,2,2,1,221,At Risk,208.65
31,4,639.02,4,4,3,443,Champions,2556.08
15,5,764.88,4,4,3,443,Champions,3824.4
309,1,153.94,1,2,1,121,At Risk,153.94
17,6,1844.02,4,5,4,454,Champions,11064.119999999999
54,1,546.81,3,2,3,323,Potential Loyalist,546.81
30,3,723.2099999999999,4,4,3,443,Champions,2169.6299999999997
2,5,1070.71,5,4,4,544,Champions,5353.55
11,4,652.74,5,4,3,543,Champions,2610.96
361,1,145.0,1,2,1,121,At Risk,145.0
360,1,422.70000000000005,1,2,2,122,At Risk,422.70000000000005
5,4,1195.8999999999999,5,4,4,544,Champions,4783.599999999999
54,4,939.37,3,4,4,344,Loyal Customers,3757.48
1,8,3628.5,5,5,5,555,Champions,29028.0
1,10,2367.12,5,5,5,555,Champions,23671.199999999997
190,1,296.7,1,2,2,122,At Risk,296.7
54,1,223.36,3,2,1,321,Potential Loyalist,223.36
280,1,164.4,1,2,1,121,At Risk,164.4
177,1,76.5,2,2,1,221,At Risk,76.5
30,2,887.67,4,3,3,433,Recent Customers,1775.34
26,1,98.42,4,2,1,421,Recent Customers,98.42
25,2,578.9,4,3,3,433,Recent Customers,1157.8
270,1,170.75,1,2,1,121,At Risk,170.75
43,3,642.32,3,4,3,343,Loyal Customers,1926.96
234,1,103.3,1,2,1,121,At Risk,103.3
24,2,148.86,4,3,1,431,Recent Customers,297.72
197,3,267.16,1,4,2,142,Loyal Customers,801.48
359,1,290.34,1,2,2,122,At Risk,290.34
60,4,930.41,3,4,3,343,Loyal Customers,3721.64
130,1,1487.6,2,2,4,224,At Risk,1487.6
1,5,1952.45,5,4,4,544,Champions,9762.25
20,2,480.31,4,3,2,432,Recent Customers,960.62
206,1,157.9,1,2,1,121,At Risk,157.9
14,3,541.46,4,4,3,443,Champions,1624.38
95,4,854.95,2,4,3,243,Loyal Customers,3419.8
19,1,165.12,4,2,1,421,Recent Customers,165.12
14,7,1122.38,4,5,4,454,Champions,7856.660000000001
24,3,454.01,4,4,2,442,Champions,1362.03
8,2,869.77,5,3,3,533,Recent Customers,1739.54
7,8,4331.48,5,5,5,555,Champions,34651.84
332,1,344.14,1,2,2,122,At Risk,344.14
50,4,1425.67,3,4,4,344,Loyal Customers,5702.68
71,4,226.75000000000003,3,4,1,341,Loyal Customers,907.0000000000001
29,3,380.6,4,4,2,442,Champions,1141.8000000000002
243,1,185.65,1,2,1,121,At Risk,185.65
8,19,3564.83,5,5,5,555,Champions,67731.77
218,1,143.45999999999998,1,2,1,121,At Risk,143.45999999999998
5,3,448.90000000000003,5,4,2,542,Champions,1346.7
253,3,215.72,1,4,1,141,Loyal Customers,647.16
1,25,11025.24,5,5,5,555,Champions,275631.0
236,1,175.27,1,2,1,121,At Risk,175.27
7,2,1242.3,5,3,4,534,Recent Customers,2484.6
109,4,1116.68,2,4,4,244,Loyal Customers,4466.72
100,3,1240.2,2,4,4,244,Loyal Customers,3720.6000000000004
60,4,2404.17,3,4,5,345,Loyal Customers,9616.68
2,3,1468.02,5,4,4,544,Champions,4404.0599999999995
73,7,2203.67,2,5,5,255,Loyal Customers,15425.69
4,5,3923.86,5,4,5,545,Champions,19619.3
85,2,993.18,2,3,4,234,At Risk,1986.36
12,2,386.69,5,3,2,532,Recent Customers,773.38
23,7,2806.69,4,5,5,455,Champions,19646.83
214,1,2044.3700000000001,1,2,4,124,At Risk,2044.3700000000001
18,1,161.67000000000002,4,2,1,421,Recent Customers,161.67000000000002
239,1,116.00999999999999,1,2,1,121,At Risk,116.00999999999999
2,6,5054.42,5,5,5,555,Champions,30326.52
78,1,394.72,2,2,2,222,At Risk,394.72
217,2,309.36,1,3,2,132,At Risk,618.72
33,2,191.99,4,3,1,431,Recent Customers,383.98
41,5,1105.78,3,4,4,344,Loyal Customers,5528.9
7,15,3961.12,5,5,5,555,Champions,59416.799999999996
53,6,2048.45,3,5,4,354,Loyal Customers,12290.699999999999
23,14,4544.55,4,5,5,455,Champions,63623.700000000004
57,1,386.32,3,2,2,322,Potential Loyalist,386.32
130,3,329.6,2,4,2,242,Loyal Customers,988.8000000000001
174,3,571.1999999999999,2,4,3,243,Loyal Customers,1713.6
6,3,930.28,5,4,3,543,Champions,2790.84
312,1,214.37,1,2,1,121,At Risk,214.37
60,1,81.44,3,2,1,321,Potential Loyalist,81.44
21,3,1379.9,4,4,4,444,Champions,4139.700000000001
33,1,527.0500000000001,4,2,3,423,Recent Customers,527.0500000000001
15,2,843.48,4,3,3,433,Recent Customers,1686.96
18,4,2020.4,4,4,4,444,Champions,8081.6
81,1,75.75,2,2,1,221,At Risk,75.75
6,8,1814.12,5,5,4,554,Champions,14512.96
170,2,503.59999999999997,2,3,3,233,At Risk,1007.1999999999999
2,3,528.33,5,4,3,543,Champions,1584.9900000000002
31,4,1324.84,4,4,4,444,Champions,5299.36
36,9,2358.59,3,5,5,355,Loyal Customers,21227.31
19,1,285.56,4,2,2,422,Recent Customers,285.56
31,2,547.0600000000001,4,3,3,433,Recent Customers,1094.1200000000001
276,1,108.5,1,2,1,121,At Risk,108.5
87,1,621.66,2,2,3,223,At Risk,621.66
120,2,712.29,2,3,3,233,At Risk,1424.58
373,1,101.55,1,2,1,121,At Risk,101.55
1,11,2895.64,5,5,5,555,Champions,31852.039999999997
219,3,1008.39,1,4,4,144,Loyal Customers,3025.17
65,1,133.06,3,2,1,321,Potential Loyalist,133.06
61,4,1797.5,3,4,4,344,Loyal Customers,7190.0
138,1,868.49,2,2,3,223,At Risk,868.49
21,1,166.08,4,2,1,421,Recent Customers,166.08
12,10,3945.0,5,5,5,555,Champions,39450.0
25,12,4867.72,4,5,5,455,Champions,58412.64
37,4,1207.56,3,4,4,344,Loyal Customers,4830.24
277,1,117.55,1,2,1,121,At Risk,117.55
11,7,2638.94,5,5,5,555,Champions,18472.58
73,5,1674.69,2,4,4,244,Loyal Customers,8373.45
26,2,595.42,4,3,3,433,Recent Customers,1190.84
17,12,2999.46,4,5,5,455,Champions,35993.520000000004
141,1,178.75,2,2,1,221,At Risk,178.75
26,7,1802.91,4,5,4,454,Champions,12620.37
19,2,604.64,4,3,3,433,Recent Customers,1209.28
4,2,728.16,5,3,3,533,Recent Customers,1456.32
66,5,2055.51,3,4,5,345,Loyal Customers,10277.550000000001
1,2,347.75,5,3,2,532,Recent Customers,695.5
43,7,3406.7200000000003,3,5,5,355,Loyal Customers,23847.04
228,1,205.7,1,2,1,121,At Risk,205.7
16,4,1572.71,4,4,4,444,Champions,6290.84
50,2,3178.17,3,3,5,335,Potential Loyalist,6356.34
2,6,1594.97,5,5,4,554,Champions,9569.82
74,2,551.04,2,3,3,233,At Risk,1102.08
1,31,20374.28,5,5,5,555,Champions,631602.6799999999
4,6,1371.18,5,5,4,554,Champions,8227.08
2,30,16345.38,5,5,5,555,Champions,490361.39999999997
264,1,298.11,1,2,2,122,At Risk,298.11
53,2,1992.1100000000001,3,3,4,334,Potential Loyalist,3984.2200000000003
24,1,184.4,4,2,1,421,Recent Customers,184.4
10,6,2474.33,5,5,5,555,Champions,14845.98
44,1,239.41,3,2,1,321,Potential Loyalist,239.41
17,7,3155.83,4,5,5,455,Champions,22090.809999999998
7,7,5739.46,5,5,5,555,Champions,40176.22
30,15,4726.8,4,5,5,455,Champions,70902.0
358,2,290.40000000000003,1,3,2,132,At Risk,580.8000000000001
127,4,740.9399999999999,2,4,3,243,Loyal Customers,2963.7599999999998
137,1,200.47,2,2,1,221,At Risk,200.47
142,1,283.12,2,2,2,222,At Risk,283.12
132,2,765.34,2,3,3,233,At Risk,1530.68
38,8,2285.71,3,5,5,355,Loyal Customers,18285.68
236,1,338.95,1,2,2,122,At Risk,338.95
261,1,154.95,1,2,1,121,At Risk,154.95
17,4,2534.64,4,4,5,445,Champions,10138.56
253,1,417.95,1,2,2,122,At Risk,417.95
30,4,1824.37,4,4,4,444,Champions,7297.48
35,3,798.74,3,4,3,343,Loyal Customers,2396.2200000000003
169,2,885.19,2,3,3,233,At Risk,1770.38
3,9,1823.52,5,5,4,554,Champions,16411.68
4,17,10504.49,5,5,5,555,Champions,178576.33
185,2,152.4,1,3,1,131,At Risk,304.8
188,2,263.33,1,3,2,132,At Risk,526.66
170,1,137.45,2,2,1,221,At Risk,137.45
11,2,385.1,5,3,2,532,Recent Customers,770.2
45,1,522.91,3,2,3,323,Potential Loyalist,522.91
321,1,153.0,1,2,1,121,At Risk,153.0
201,1,326.4,1,2,2,122,At Risk,326.4
23,11,5655.99,4,5,5,455,Champions,62215.89
232,1,139.35,1,2,1,121,At Risk,139.35
38,15,5396.04,3,5,5,355,Loyal Customers,80940.6
26,4,1195.94,4,4,4,444,Champions,4783.76
96,4,2424.04,2,4,5,245,Loyal Customers,9696.16
127,6,3276.4000000000005,2,5,5,255,Loyal Customers,19658.4
71,3,1033.0,3,4,4,344,Loyal Customers,3099.0
16,11,3439.08,4,5,5,455,Champions,37829.88
15,1,1060.25,4,2,4,424,Recent Customers,1060.25
4,3,2876.01,5,4,5,545,Champions,8628.03
3,13,5298.4800000000005,5,5,5,555,Champions,68880.24
79,4,1240.11,2,4,4,244,Loyal Customers,4960.44
373,1,303.97,1,2,2,122,At Risk,303.97
39,2,692.19,3,3,3,333,Potential Loyalist,1384.38
54,3,700.63,3,4,3,343,Loyal Customers,2101.89
2,19,13110.02,5,5,5,555,Champions,249090.38
9,3,377.44,5,4,2,542,Champions,1132.32
9,2,168.24,5,3,1,531,Recent Customers,336.48
19,4,1879.05,4,4,4,444,Champions,7516.2
12,7,2791.35,5,5,5,555,Champions,19539.45
113,2,355.11,2,3,2,232,At Risk,710.22
4,6,2322.4,5,5,5,555,Champions,13934.400000000001
240,1,110.25,1,2,1,121,At Risk,110.25
113,1,71.4,2,2,1,221,At Risk,71.4
178,2,674.52,2,3,3,233,At Risk,1349.04
5,9,1710.45,5,5,4,554,Champions,15394.050000000001
359,1,80.64,1,2,1,121,At Risk,80.64
1,5,1664.65,5,4,4,544,Champions,8323.25
1,30,5593.39,5,5,5,555,Champions,167801.7
19,8,3408.2000000000003,4,5,5,455,Champions,27265.600000000002
17,3,819.96,4,4,3,443,Champions,2459.88
22,2,287.59,4,3,2,432,Recent Customers,575.18
33,1,712.78,4,2,3,423,Recent Customers,712.78
263,1,15.0,1,2,1,121,At Risk,15.0
51,2,772.55,3,3,3,333,Potential Loyalist,1545.1
159,3,367.63,2,4,2,242,Loyal Customers,1102.8899999999999
15,1,271.2,4,2,2,422,Recent Customers,271.2
8,3,2081.9,5,4,5,545,Champions,6245.700000000001
13,10,3957.43,5,5,5,555,Champions,39574.299999999996
199,5,1143.27,1,4,4,144,Loyal Customers,5716.35
57,2,245.81,3,3,1,331,Potential Loyalist,491.62
11,2,173.45,5,3,1,531,Recent Customers,346.9
97,4,1213.73,2,4,4,244,Loyal Customers,4854.92
255,1,56.4,1,2,1,121,At Risk,56.4
25,3,647.56,4,4,3,443,Champions,1942.6799999999998
21,3,650.32,4,4,3,443,Champions,1950.96
159,2,188.02,2,3,1,231,At Risk,376.04
72,2,283.47,3,3,2,332,Potential Loyalist,566.94
53,1,131.94,3,2,1,321,Potential Loyalist,131.94
85,2,266.85,2,3,2,232,At Risk,533.7
153,4,1817.54,2,4,4,244,Loyal Customers,7270.16
74,2,1117.9,2,3,4,234,At Risk,2235.8
281,1,225.9,1,2,1,121,At Risk,225.9
27,14,1964.3,4,5,4,454,Champions,27500.2
30,1,106.1,4,2,1,421,Recent Customers,106.1
25,1,300.34,4,2,2,422,Recent Customers,300.34
180,2,342.83,1,3,2,132,At Risk,685.66
40,4,690.0,3,4,3,343,Loyal Customers,2760.0
22,3,780.43,4,4,3,443,Champions,2341.29
22,10,3039.17,4,5,5,455,Champions,30391.7
37,9,1187.21,3,5,4,354,Loyal Customers,10684.89
82,3,1285.04,2,4,4,244,Loyal Customers,3855.12
74,1,512.31,2,2,3,223,At Risk,512.31
11,1,546.04,5,2,3,523,Recent Customers,546.04
16,12,5411.91,4,5,5,455,Champions,64942.92
4,39,7761.82,5,5,5,555,Champions,302710.98
13,4,699.81,5,4,3,543,Champions,2799.24
14,5,1698.07,4,4,4,444,Champions,8490.35
37,4,36.56,3,4,1,341,Loyal Customers,146.24
4,3,387.68,5,4,2,542,Champions,1163.04
72,7,3704.87,3,5,5,355,Loyal Customers,25934.09
51,1,298.4,3,2,2,322,Potential Loyalist,298.4
5,5,1987.33,5,4,4,544,Champions,9936.65
23,4,1820.09,4,4,4,444,Champions,7280.36
299,1,889.24,1,2,3,123,At Risk,889.24
2,3,398.7,5,4,2,542,Champions,1196.1
33,1,35.400000000000006,4,2,1,421,Recent Customers,35.400000000000006
50,1,155.37,3,2,1,321,Potential Loyalist,155.37
3,3,342.24,5,4,2,542,Champions,1026.72
47,1,110.21000000000001,3,2,1,321,Potential Loyalist,110.21000000000001
42,8,1541.23,3,5,4,354,Loyal Customers,12329.84
27,5,2720.8,4,4,5,445,Champions,13604.0
42,1,318.15,3,2,2,322,Potential Loyalist,318.15
2,124,40519.84,5,5,5,555,Champions,5024460.159999999
303,1,205.48,1,2,1,121,At Risk,205.48
107,1,51.559999999999995,2,2,1,221,At Risk,51.559999999999995
85,1,2033.1,2,2,4,224,At Risk,2033.1
81,9,901.1999999999999,2,5,3,253,Loyal Customers,8110.799999999999
218,4,605.8000000000001,1,4,3,143,Loyal Customers,2423.2000000000003
372,34,5391.21,1,5,5,155,Loyal Customers,183301.14
12,2,114.34,5,3,1,531,Recent Customers,228.68
185,2,311.26,1,3,2,132,At Risk,622.52
373,1,208.97,1,2,1,121,At Risk,208.97
2,4,1418.03,5,4,4,544,Champions,5672.12
4,23,26879.04,5,5,5,555,Champions,618217.92
6,12,5140.66,5,5,5,555,Champions,61687.92
305,1,141.92000000000002,1,2,1,121,At Risk,141.92000000000002
369,1,226.45000000000002,1,2,1,121,At Risk,226.45000000000002
3,8,2097.88,5,5,5,555,Champions,16783.04
324,1,330.9,1,2,2,122,At Risk,330.9
59,6,3160.0,3,5,5,355,Loyal Customers,18960.0
13,3,554.85,5,4,3,543,Champions,1664.5500000000002
31,20,10526.32,4,5,5,455,Champions,210526.4
143,1,329.65,2,2,2,222,At Risk,329.65
30,6,1157.8700000000001,4,5,4,454,Champions,6947.220000000001
107,5,428.18,2,4,2,242,Loyal Customers,2140.9
2,12,1865.89,5,5,4,554,Champions,22390.68
205,1,155.9,1,2,1,121,At Risk,155.9
80,5,1848.96,2,4,4,244,Loyal Customers,9244.8
185,6,683.46,1,5,3,153,Loyal Customers,4100.76
170,1,237.61,2,2,1,221,At Risk,237.61
44,1,379.45,3,2,2,322,Potential Loyalist,379.45
174,1,178.51999999999998,2,2,1,221,At Risk,178.51999999999998
365,1,458.92,1,2,2,122,At Risk,458.92
304,1,133.35000000000002,1,2,1,121,At Risk,133.35000000000002
3,4,664.34,5,4,3,543,Champions,2657.36
4,4,695.0699999999999,5,4,3,543,Champions,2780.2799999999997
12,1,156.34,5,2,1,521,Recent Customers,156.34
32,3,869.28,4,4,3,443,Champions,2607.84
129,1,111.35,2,2,1,221,At Risk,111.35
21,8,716.0,4,5,3,453,Champions,5728.0
212,2,201.37,1,3,1,131,At Risk,402.74
323,2,586.89,1,3,3,133,At Risk,1173.78
162,1,203.85999999999999,2,2,1,221,At Risk,203.85999999999999
56,3,244.1,3,4,1,341,Loyal Customers,732.3
225,1,107.21,1,2,1,121,At Risk,107.21
72,8,1118.96,3,5,4,354,Loyal Customers,8951.68
44,1,95.45,3,2,1,321,Potential Loyalist,95.45
23,1,256.32,4,2,2,422,Recent Customers,256.32
173,3,541.8100000000001,2,4,3,243,Loyal Customers,1625.4300000000003
85,2,152.06,2,3,1,231,At Risk,304.12
159,1,154.55,2,2,1,221,At Risk,154.55
190,2,112.19999999999999,1,3,1,131,At Risk,224.39999999999998
29,1,110.38,4,2,1,421,Recent Customers,110.38
21,1,181.07,4,2,1,421,Recent Customers,181.07
71,4,798.99,3,4,3,343,Loyal Customers,3195.96
247,1,72.9,1,2,1,121,At Risk,72.9
374,1,232.03,1,2,1,121,At Risk,232.03
9,1,366.23,5,2,2,522,Recent Customers,366.23
310,5,310.06,1,4,2,142,Loyal Customers,1550.3
59,2,408.65,3,3,2,332,Potential Loyalist,817.3
4,1,329.36,5,2,2,522,Recent Customers,329.36
45,3,335.03,3,4,2,342,Loyal Customers,1005.0899999999999
88,1,1304.04,2,2,4,224,At Risk,1304.04
4,17,4119.5,5,5,5,555,Champions,70031.5
64,4,820.23,3,4,3,343,Loyal Customers,3280.92
282,1,207.50000000000003,1,2,1,121,At Risk,207.50000000000003
12,7,2962.5,5,5,5,555,Champions,20737.5
373,1,244.08,1,2,1,121,At Risk,244.08
133,2,397.29,2,3,2,232,At Risk,794.58
45,2,212.54,3,3,1,331,Potential Loyalist,425.08
11,4,843.0,5,4,3,543,Champions,3372.0
36,5,1740.48,3,4,4,344,Loyal Customers,8702.4
134,2,408.36,2,3,2,232,At Risk,816.72
29,3,1331.57,4,4,4,444,Champions,3994.71
52,2,704.25,3,3,3,333,Potential Loyalist,1408.5
138,2,145.79,2,3,1,231,At Risk,291.58
5,1,380.13,5,2,2,522,Recent Customers,380.13
9,7,4301.22,5,5,5,555,Champions,30108.54
160,1,99.14,2,2,1,221,At Risk,99.14
49,10,4020.04,3,5,5,355,Loyal Customers,40200.4
131,1,304.56,2,2,2,222,At Risk,304.56
8,1,77.50000000000001,5,2,1,521,Recent Customers,77.50000000000001
233,2,149.57999999999998,1,3,1,131,At Risk,299.15999999999997
37,1,176.68,3,2,1,321,Potential Loyalist,176.68
147,1,358.56000000000006,2,2,2,222,At Risk,358.56000000000006
1,45,58510.48,5,5,5,555,Champions,2632971.6
72,3,482.2,3,4,2,342,Loyal Customers,1446.6
40,3,1008.5400000000001,3,4,4,344,Loyal Customers,3025.6200000000003
5,12,2314.13,5,5,5,555,Champions,27769.56
199,4,557.3,1,4,3,143,Loyal Customers,2229.2
249,1,12.75,1,2,1,121,At Risk,12.75
66,1,111.68,3,2,1,321,Potential Loyalist,111.68
117,1,508.4599999999999,2,2,3,223,At Risk,508.4599999999999
171,1,73.78,2,2,1,221,At Risk,73.78
21,39,1296.44,4,5,4,454,Champions,50561.16
142,1,102.41,2,2,1,221,At Risk,102.41
32,2,463.21,4,3,2,432,Recent Customers,926.42
38,14,2599.19,3,5,5,355,Loyal Customers,36388.66
38,5,1098.43,3,4,4,344,Loyal Customers,5492.150000000001
372,1,112.27,1,2,1,121,At Risk,112.27
374,1,265.1,1,2,2,122,At Risk,265.1
166,2,228.2,2,3,1,231,At Risk,456.4
211,1,562.79,1,2,3,123,At Risk,562.79
242,1,135.19,1,2,1,121,At Risk,135.19
52,1,337.04,3,2,2,322,Potential Loyalist,337.04
25,3,703.99,4,4,3,443,Champions,2111.9700000000003
15,13,4483.26,4,5,5,455,Champions,58282.380000000005
372,1,321.79,1,2,2,122,At Risk,321.79
29,1,288.14,4,2,2,422,Recent Customers,288.14
365,1,300.91999999999996,1,2,2,122,At Risk,300.91999999999996
36,4,732.41,3,4,3,343,Loyal Customers,2929.64
166,3,811.45,2,4,3,243,Loyal Customers,2434.3500000000004
145,1,152.68,2,2,1,221,At Risk,152.68
22,1,631.35,4,2,3,423,Recent Customers,631.35
56,1,20.8,3,2,1,321,Potential Loyalist,20.8
185,1,198.57,1,2,1,121,At Risk,198.57
12,7,201.12,5,5,1,551,Champions,1407.8400000000001
237,3,630.84,1,4,3,143,Loyal Customers,1892.52
225,2,93.35,1,3,1,131,At Risk,186.7
122,4,674.89,2,4,3,243,Loyal Customers,2699.56
282,1,76.1,1,2,1,121,At Risk,76.1
74,8,1962.46,2,5,4,254,Loyal Customers,15699.68
37,2,380.39,3,3,2,332,Potential Loyalist,760.78
12,2,415.13,5,3,2,532,Recent Customers,830.26
362,1,157.92,1,2,1,121,At Risk,157.92
4,2,226.47,5,3,1,531,Recent Customers,452.94
23,1,444.68,4,2,2,422,Recent Customers,444.68
70,9,2116.19,3,5,5,355,Loyal Customers,19045.71
235,1,247.39,1,2,1,121,At Risk,247.39
257,1,174.8,1,2,1,121,At Risk,174.8
373,1,102.78999999999999,1,2,1,121,At Risk,102.78999999999999
155,2,187.29,2,3,1,231,At Risk,374.58
28,1,162.22,4,2,1,421,Recent Customers,162.22
4,1,120.03,5,2,1,521,Recent Customers,120.03
32,5,1477.66,4,4,4,444,Champions,7388.3
81,3,523.0,2,4,3,243,Loyal Customers,1569.0
108,2,122.14,2,3,1,231,At Risk,244.28
52,1,38.45,3,2,1,321,Potential Loyalist,38.45
36,1,612.72,3,2,3,323,Potential Loyalist,612.72
153,2,389.78,2,3,2,232,At Risk,779.56
99,1,115.31,2,2,1,221,At Risk,115.31
4,2,230.64999999999998,5,3,1,531,Recent Customers,461.29999999999995
334,1,73.5,1,2,1,121,At Risk,73.5
65,1,93.82000000000001,3,2,1,321,Potential Loyalist,93.82000000000001
22,2,418.68,4,3,2,432,Recent Customers,837.36
36,3,713.89,3,4,3,343,Loyal Customers,2141.67
32,3,403.12,4,4,2,442,Champions,1209.3600000000001
154,6,70.02,2,5,1,251,Loyal Customers,420.12
19,2,357.20000000000005,4,3,2,432,Recent Customers,714.4000000000001
12,21,4097.37,5,5,5,555,Champions,86044.77
54,1,165.04999999999998,3,2,1,321,Potential Loyalist,165.04999999999998
25,3,529.29,4,4,3,443,Champions,1587.87
4,10,2088.6,5,5,5,555,Champions,20886.0
45,1,178.34,3,2,1,321,Potential Loyalist,178.34
203,2,172.29000000000002,1,3,1,131,At Risk,344.58000000000004
359,1,74.4,1,2,1,121,At Risk,74.4
71,1,300.02,3,2,2,322,Potential Loyalist,300.02
7,10,6761.34,5,5,5,555,Champions,67613.4
288,1,363.65,1,2,2,122,At Risk,363.65
10,1,170.16,5,2,1,521,Recent Customers,170.16
23,3,306.46,4,4,2,442,Champions,919.3799999999999
22,10,2119.41,4,5,5,455,Champions,21194.1
173,3,720.52,2,4,3,243,Loyal Customers,2161.56
133,2,814.0,2,3,3,233,At Risk,1628.0
6,14,2392.83,5,5,5,555,Champions,33499.619999999995
75,1,318.0,2,2,2,222,At Risk,318.0
40,1,396.33,3,2,2,322,Potential Loyalist,396.33
289,1,101.69999999999999,1,2,1,121,At Risk,101.69999999999999
26,5,2009.24,4,4,4,444,Champions,10046.2
258,2,453.0,1,3,2,132,At Risk,906.0
186,1,247.44,1,2,1,121,At Risk,247.44
114,12,3859.82,2,5,5,255,Loyal Customers,46317.840000000004
374,1,489.6,1,2,3,123,At Risk,489.6
23,10,2611.75,4,5,5,455,Champions,26117.5
8,11,2584.41,5,5,5,555,Champions,28428.51
217,2,336.13,1,3,2,132,At Risk,672.26
45,4,3613.15,3,4,5,345,Loyal Customers,14452.6
19,2,1231.5,4,3,4,434,Recent Customers,2463.0
36,3,343.45,3,4,2,342,Loyal Customers,1030.35
26,1,680.84,4,2,3,423,Recent Customers,680.84
16,1,90.47999999999999,4,2,1,421,Recent Customers,90.47999999999999
330,2,689.95,1,3,3,133,At Risk,1379.9
274,1,101.34,1,2,1,121,At Risk,101.34
98,2,4055.7199999999993,2,3,5,235,At Risk,8111.439999999999
61,1,166.03,3,2,1,321,Potential Loyalist,166.03
2,11,9068.26,5,5,5,555,Champions,99750.86
93,4,2106.52,2,4,5,245,Loyal Customers,8426.08
82,7,3017.3,2,5,5,255,Loyal Customers,21121.100000000002
313,2,580.0500000000001,1,3,3,133,At Risk,1160.1000000000001
12,3,849.06,5,4,3,543,Champions,2547.18
8,6,2662.4,5,5,5,555,Champions,15974.400000000001
127,1,168.31,2,2,1,221,At Risk,168.31
11,2,222.4,5,3,1,531,Recent Customers,444.8
1,60,259657.3,5,5,5,555,Champions,15579438.0
37,1,754.64,3,2,3,323,Potential Loyalist,754.64
38,1,113.48000000000002,3,2,1,321,Potential Loyalist,113.48000000000002
330,1,421.9,1,2,2,122,At Risk,421.9
254,1,271.0,1,2,2,122,At Risk,271.0
2,26,8004.92,5,5,5,555,Champions,208127.92
20,1,198.8,4,2,1,421,Recent Customers,198.8
12,2,352.69,5,3,2,532,Recent Customers,705.38
369,1,76.32000000000001,1,2,1,121,At Risk,76.32000000000001
290,1,220.1,1,2,1,121,At Risk,220.1
68,8,1403.1100000000001,3,5,4,354,Loyal Customers,11224.880000000001
26,1,315.65,4,2,2,422,Recent Customers,315.65
11,26,5625.08,5,5,5,555,Champions,146252.08
368,1,180.7,1,2,1,121,At Risk,180.7
214,1,111.15,1,2,1,121,At Risk,111.15
149,2,653.3,2,3,3,233,At Risk,1306.6
8,6,1793.06,5,5,4,554,Champions,10758.36
24,2,574.4399999999999,4,3,3,433,Recent Customers,1148.8799999999999
30,4,1131.75,4,4,4,444,Champions,4527.0
61,1,200.92000000000002,3,2,1,321,Potential Loyalist,200.92000000000002
19,3,347.08,4,4,2,442,Champions,1041.24
243,1,112.55000000000001,1,2,1,121,At Risk,112.55000000000001
15,3,1059.39,4,4,4,444,Champions,3178.17
212,1,931.4999999999999,1,2,3,123,At Risk,931.4999999999999
29,5,681.9100000000001,4,4,3,443,Champions,3409.55
63,3,784.33,3,4,3,343,Loyal Customers,2352.9900000000002
295,1,152.65,1,2,1,121,At Risk,152.65
18,6,8438.34,4,5,5,455,Champions,50630.04
157,2,1019.52,2,3,4,234,At Risk,2039.04
